,original_description,code,nearest_level1_code,addicional_info,original_code_system,article,obs,Unnamed: 7,parent_name
1043,Immunization-preventable conditions , A16, A16,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1044,Immunization-preventable conditions , A19, A19,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1045,Immunization-preventable conditions , A35, A35,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1046,Immunization-preventable conditions , A36, A36,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1047,Immunization-preventable conditions , A37, A37,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1048,Immunization-preventable conditions , A80, A80,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1049,Immunization-preventable conditions , B05, B05,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1050,Immunization-preventable conditions , B06, B06,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1051,Immunization-preventable conditions , B26, B26,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1052,Immunization-preventable conditions , B161, B161,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1053,Immunization-preventable conditions , B169, B169,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1054,Immunization-preventable conditions , B180, B180,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1055,Immunization-preventable conditions , B181, B181,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1056,Immunization-preventable conditions , G000, G000,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1057,Immunization-preventable conditions , J10, J10,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1058,Immunization-preventable conditions , J11, J11,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1059,Immunization-preventable conditions , M014, M014,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1060,Iron deficiency anaemia ,D501,D501,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1061,Iron deficiency anaemia , D508, D508,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1062,Iron deficiency anaemia , D509, D509,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1063,Kidney/urinary infection ,N10,N10,,ICD10,Health Services Delivery Programme Latvia (2015),,,Renal tubulo-interstitial diseases (N10-N16)
1064,Kidney/urinary infection , N11, N11,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1065,Kidney/urinary infection , N12, N12,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1066,Kidney/urinary infection , N136, N136,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1067,Kidney/urinary infection , N390, N390,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1068,Nutritional deficiency ,E40,E40,,ICD10,Health Services Delivery Programme Latvia (2015),,,Malnutrition (E40-E46)
1069,Nutritional deficiency ,E41,E41,,ICD10,Health Services Delivery Programme Latvia (2015),,,Malnutrition (E40-E46)
1070,Nutritional deficiency ,E42,E42,,ICD10,Health Services Delivery Programme Latvia (2015),,,Malnutrition (E40-E46)
1071,Nutritional deficiency ,E43,E43,,ICD10,Health Services Delivery Programme Latvia (2015),,,Malnutrition (E40-E46)
1072,Nutritional deficiency , E55, E55,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1073,Nutritional deficiency , E643, E643,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1074,Pelvic inflammatory disease ,N70,N70,,ICD10,Health Services Delivery Programme Latvia (2015),,,Inflammatory diseases of female pelvic organs (N70-N77)
1075,Pelvic inflammatory disease , N73, N73,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1076,Pelvic inflammatory disease , N74, N74,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1077,Perforated or bleeding ulcer ,K250,K250,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1078,Perforated or bleeding ulcer ,K251,K251,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1079,Perforated or bleeding ulcer ,K252,K252,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1080,Perforated or bleeding ulcer , K254, K254,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1081,Perforated or bleeding ulcer , K255, K255,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1082,Perforated or bleeding ulcer , K256, K256,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1083,Perforated or bleeding ulcer , K260, K260,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1084,Perforated or bleeding ulcer , K261, K261,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1085,Perforated or bleeding ulcer , K262, K262,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1086,Perforated or bleeding ulcer , K264, K264,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1087,Perforated or bleeding ulcer , K265, K265,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1088,Perforated or bleeding ulcer , K266, K266,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1089,Perforated or bleeding ulcer , K270, K270,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1090,Perforated or bleeding ulcer , K271, K271,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1091,Perforated or bleeding ulcer , K272, K272,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1092,Perforated or bleeding ulcer , K274, K274,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1093,Perforated or bleeding ulcer , K275, K275,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1094,Perforated or bleeding ulcer , K276, K276,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1095,Perforated or bleeding ulcer , K280, K280,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1096,Perforated or bleeding ulcer , K281, K281,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1097,Perforated or bleeding ulcer , K282, K282,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1098,Perforated or bleeding ulcer , K284, K284,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1099,Perforated or bleeding ulcer , K285, K285,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1100,Perforated or bleeding ulcer , K286, K286,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1101,Pneumonia ,J13,J13,,ICD10,Health Services Delivery Programme Latvia (2015),,,Influenza and pneumonia (J09-J18)
1102,Pneumonia , J14, J14,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1103,Pneumonia , J153, J153,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1104,Pneumonia , J154, J154,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1105,Pneumonia , J157, J157,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1106,Pneumonia , J159, J159,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1107,Pneumonia , J168, J168,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1108,Pneumonia , J181, J181,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1109,Pneumonia , J188, J188,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
